rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID
1722883527569246427,,1,,1722883527,558242797,"""SparkFun GPS GGA""","""GGA""",1722883527.0,600000.0,40.862308051666666,-77.836540795,333.459,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883527660430926,,2,,1722883527,659457206,"""SparkFun GPS GGA""","""GGA""",1722883527.0,700000.0,40.86230336333333,-77.83653104833333,333.467,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883527751826073,,3,,1722883527,751105308,"""SparkFun GPS GGA""","""GGA""",1722883527.0,800000.0,40.86229868833333,-77.83652119999999,333.481,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883527860815386,,4,,1722883527,859830856,"""SparkFun GPS GGA""","""GGA""",1722883527.0,900000.0,40.86229405,-77.83651122166667,333.49,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883527969073199,,5,,1722883527,968453407,"""SparkFun GPS GGA""","""GGA""",1722883528.0,0.0,40.86228940833333,-77.83650112833334,333.506,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883528065852451,,6,,1722883528,65353631,"""SparkFun GPS GGA""","""GGA""",1722883528.0,100000.0,40.86228476833333,-77.83649096333333,333.524,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883528168337533,,7,,1722883528,167407989,"""SparkFun GPS GGA""","""GGA""",1722883528.0,200000.0,40.86228012833333,-77.836480755,333.536,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883528267001630,,8,,1722883528,266476631,"""SparkFun GPS GGA""","""GGA""",1722883528.0,300000.0,40.862275545,-77.83647043,333.545,-34.454,2,12,0.48,0.0,2,"""PSU_TestTrack"""
1722883528382562672,,9,,1722883528,381874322,"""SparkFun GPS GGA""","""GGA""",1722883528.0,400000.0,40.862269098333336,-77.836459645,336.183,-34.454,2,12,0.53,0.4,2,"""PSU_TestTrack"""
1722883528467318610,,10,,1722883528,466217517,"""SparkFun GPS GGA""","""GGA""",1722883528.0,500000.0,40.862263868333336,-77.836448505,336.382,-34.454,2,12,0.53,0.5,2,"""PSU_TestTrack"""
1722883528565743970,,11,,1722883528,565251111,"""SparkFun GPS GGA""","""GGA""",1722883528.0,600000.0,40.862259115,-77.83643757333333,336.436,-34.454,2,12,0.53,0.6,2,"""PSU_TestTrack"""
1722883528659868929,,12,,1722883528,658478736,"""SparkFun GPS GGA""","""GGA""",1722883528.0,700000.0,40.86225454666667,-77.83642671833333,336.441,-34.454,2,12,0.53,0.7,2,"""PSU_TestTrack"""
1722883528764902455,,13,,1722883528,764427661,"""SparkFun GPS GGA""","""GGA""",1722883528.0,800000.0,40.862250061666664,-77.836415725,336.43399999999997,-34.454,2,12,0.53,0.8,2,"""PSU_TestTrack"""
1722883528865884758,,14,,1722883528,865497350,"""SparkFun GPS GGA""","""GGA""",1722883528.0,900000.0,40.862245701666666,-77.836404755,336.399,-34.454,2,12,0.53,0.9,2,"""PSU_TestTrack"""
1722883528974025987,,15,,1722883528,972987890,"""SparkFun GPS GGA""","""GGA""",1722883529.0,0.0,40.86224137666667,-77.83639385333333,336.37,-34.454,2,12,0.53,1.0,2,"""PSU_TestTrack"""
1722883529075549361,,16,,1722883529,74240446,"""SparkFun GPS GGA""","""GGA""",1722883529.0,100000.0,40.862237046666664,-77.83638285833334,336.332,-34.454,2,12,0.53,1.1,2,"""PSU_TestTrack"""
1722883529165871199,,17,,1722883529,165239334,"""SparkFun GPS GGA""","""GGA""",1722883529.0,200000.0,40.862232731666666,-77.83637164833333,336.311,-34.454,2,12,0.53,0.2,2,"""PSU_TestTrack"""
1722883529264202368,,18,,1722883529,263786077,"""SparkFun GPS GGA""","""GGA""",1722883529.0,300000.0,40.862228351666666,-77.83636039833333,336.287,-34.454,2,12,0.53,0.3,2,"""PSU_TestTrack"""
1722883529365499167,,19,,1722883529,364237308,"""SparkFun GPS GGA""","""GGA""",1722883529.0,400000.0,40.86222403,-77.83634909166666,336.258,-34.454,2,12,0.53,0.4,2,"""PSU_TestTrack"""
1722883529465314962,,20,,1722883529,464651823,"""SparkFun GPS GGA""","""GGA""",1722883529.0,500000.0,40.86221978,-77.83633776,336.219,-34.454,2,12,0.53,0.5,2,"""PSU_TestTrack"""
1722883529556992994,,21,,1722883529,556336164,"""SparkFun GPS GGA""","""GGA""",1722883529.0,600000.0,40.86221554,-77.83632637833334,336.179,-34.454,2,12,0.53,0.6,2,"""PSU_TestTrack"""
1722883529664332907,,22,,1722883529,663881063,"""SparkFun GPS GGA""","""GGA""",1722883529.0,700000.0,40.86221134666667,-77.83631482,336.142,-34.454,2,12,0.53,0.7,2,"""PSU_TestTrack"""
